Time, Altitude, Velocity, Temperature (F), Voltage
0.00, 0, 0, 102.25, 6.60
0.05, 2, 13, 102.25, 6.60
0.10, 0, 3, 102.25, 6.60
0.15, 1, 4, 102.25, 6.60
0.20, 1, 1, 102.24, 6.60
0.25, 1, -0, 102.25, 6.60
0.30, 2, -4, 102.25, 6.60
0.35, 0, -8, 102.25, 6.60
0.40, 0, -11, 102.25, 6.60
0.45, 1, -14, 102.25, 6.60
0.50, 0, -10, 102.25, 6.60
0.55, -8, -0, 102.24, 6.60
0.60, -4, 16, 102.25, 6.60
0.65, -1, 37, 102.25, 6.60
0.70, 3, 59, 102.25, 6.60
0.75, 6, 78, 102.25, 6.60
0.80, 11, 97, 102.25, 6.60
0.85, 17, 115, 102.25, 6.60
0.90, 23, 135, 102.24, 6.60
0.95, 29, 156, 102.25, 6.60
1.00, 40, 179, 102.24, 6.60
1.05, 49, 201, 102.24, 6.60
1.10, 63, 224, 102.25, 6.60
1.15, 73, 250, 102.25, 6.60
1.20, 86, 277, 102.22, 6.60
1.25, 99, 301, 102.24, 6.60
1.30, 116, 315, 102.24, 6.60
1.35, 140, 307, 102.25, 6.60
1.40, 163, 276, 102.22, 6.60
1.45, 173, 228, 102.24, 6.60
1.50, 176, 180, 102.25, 6.60
1.55, 176, 153, 102.25, 6.60
1.60, 178, 160, 102.25, 6.60
1.65, 183, 200, 102.25, 6.60
1.70, 196, 256, 102.25, 6.60
1.75, 219, 304, 102.25, 6.60
1.80, 243, 324, 102.24, 6.60
1.85, 268, 314, 102.25, 6.60
1.90, 284, 293, 102.25, 6.60
1.95, 284, 286, 102.25, 6.60
2.00, 254, 318, 102.22, 6.60
2.05, 292, 395, 102.24, 6.60
2.10, 329, 502, 102.24, 6.60
2.15, 369, 615, 102.25, 6.60
2.20, 406, 706, 102.25, 6.60
2.25, 447, 760, 102.25, 6.60
2.30, 492, 782, 102.25, 6.60
2.35, 534, 785, 102.25, 6.60
2.40, 568, 785, 102.25, 6.60
2.45, 599, 793, 102.25, 6.60
2.50, 637, 807, 102.25, 6.60
2.55, 686, 819, 102.25, 6.60
2.60, 738, 825, 102.24, 6.60
2.65, 778, 828, 102.25, 6.60
2.70, 810, 831, 102.24, 6.60
2.75, 842, 832, 102.24, 6.60
2.80, 889, 828, 102.24, 6.60
2.85, 941, 800, 102.25, 6.60
2.90, 998, 736, 102.24, 6.60
2.95, 1024, 638, 102.25, 6.60
3.00, 1038, 518, 102.25, 6.60
3.05, 1065, 399, 102.25, 6.60
3.10, 1075, 316, 102.25, 6.60
3.15, 1076, 289, 102.25, 6.60
3.20, 1079, 324, 102.25, 6.60
3.25, 1094, 419, 102.25, 6.60
3.30, 1120, 547, 102.24, 6.60
3.35, 1164, 678, 102.25, 6.60
3.40, 1210, 781, 102.22, 6.60
3.45, 1264, 830, 102.22, 6.60
3.50, 1310, 814, 102.22, 6.60
3.55, 1353, 740, 102.25, 6.60
3.60, 1388, 625, 102.25, 6.60
3.65, 1411, 494, 102.25, 6.60
3.70, 1425, 378, 102.25, 6.60
3.75, 1427, 305, 102.27, 6.60
3.80, 1437, 291, 102.25, 6.60
3.85, 1440, 337, 102.27, 6.60
3.90, 1452, 419, 102.27, 6.60
3.95, 1489, 502, 102.25, 6.60
4.00, 1541, 556, 102.27, 6.60
4.05, 1578, 559, 102.25, 6.60
4.10, 1596, 515, 102.25, 6.60
4.15, 1610, 441, 102.27, 6.60
4.20, 1639, 368, 102.25, 6.60
4.25, 1650, 333, 102.25, 6.60
4.30, 1651, 363, 102.25, 6.60
4.35, 1658, 456, 102.25, 6.60
4.40, 1673, 589, 102.25, 6.60
4.45, 1722, 714, 102.25, 6.60
4.50, 1794, 779, 102.25, 6.60
4.55, 1871, 770, 102.25, 6.60
4.60, 1890, 703, 102.29, 6.60
4.65, 1892, 617, 102.25, 6.60
4.70, 1904, 553, 102.25, 6.60
4.75, 1931, 527, 102.25, 6.60
4.80, 1973, 514, 102.25, 6.60
4.85, 2019, 490, 102.25, 6.60
4.90, 2033, 445, 102.25, 6.60
4.95, 2044, 384, 102.25, 6.60
5.00, 2056, 332, 102.25, 6.60
5.05, 2066, 316, 102.25, 6.60
5.10, 2074, 333, 102.27, 6.60
5.15, 2093, 368, 102.25, 6.60
5.20, 2125, 402, 102.27, 6.60
5.25, 2154, 419, 102.27, 6.60
5.30, 2175, 420, 102.25, 6.60
5.35, 2188, 411, 102.29, 6.60
5.40, 2202, 404, 102.25, 6.60
5.45, 2223, 403, 102.27, 6.60
5.50, 2249, 408, 102.25, 6.60
5.55, 2276, 415, 102.27, 6.60
5.60, 2290, 421, 102.27, 6.60
5.65, 2305, 422, 102.27, 6.60
5.70, 2330, 416, 102.25, 6.60
5.75, 2360, 405, 102.27, 6.60
5.80, 2379, 390, 102.25, 6.60
5.85, 2392, 374, 102.29, 6.60
5.90, 2407, 364, 102.25, 6.60
5.95, 2423, 364, 102.27, 6.60
6.00, 2442, 373, 102.25, 6.60
6.05, 2464, 385, 102.27, 6.60
6.10, 2486, 392, 102.27, 6.60
6.15, 2507, 388, 102.29, 6.60
6.20, 2525, 375, 102.29, 6.60
6.25, 2544, 355, 102.27, 6.60
6.30, 2560, 335, 102.27, 6.60
6.35, 2575, 319, 102.27, 6.60
6.40, 2587, 310, 102.27, 6.60
6.45, 2602, 308, 102.29, 6.60
6.50, 2619, 309, 102.27, 6.60
6.55, 2636, 311, 102.29, 6.60
6.60, 2652, 313, 102.25, 6.60
6.65, 2666, 314, 102.29, 6.60
6.70, 2681, 316, 102.27, 6.60
6.75, 2697, 319, 102.27, 6.60
6.80, 2714, 323, 102.27, 6.60
6.85, 2730, 328, 102.27, 6.60
6.90, 2747, 333, 102.25, 6.60
6.95, 2764, 336, 102.25, 6.60
7.00, 2782, 337, 102.29, 6.60
7.05, 2796, 335, 102.29, 6.60
7.10, 2816, 331, 102.27, 6.60
7.15, 2833, 325, 102.27, 6.60
7.20, 2847, 317, 102.27, 6.60
7.25, 2862, 310, 102.29, 6.60
7.30, 2877, 303, 102.27, 6.60
7.35, 2893, 298, 102.29, 6.60
7.40, 2908, 294, 102.27, 6.60
7.45, 2920, 292, 102.29, 6.60
7.50, 2936, 292, 102.29, 6.60
7.55, 2949, 294, 102.29, 6.60
7.60, 2965, 295, 102.29, 6.60
7.65, 2981, 296, 102.27, 6.60
7.70, 2996, 296, 102.29, 6.60
7.75, 3009, 294, 102.29, 6.60
7.80, 3025, 293, 102.29, 6.60
7.85, 3037, 293, 102.27, 6.60
7.90, 3054, 293, 102.27, 6.60
7.95, 3068, 293, 102.29, 6.60
8.00, 3084, 293, 102.27, 6.60
8.05, 3097, 291, 102.27, 6.60
8.10, 3112, 289, 102.29, 6.60
8.15, 3126, 285, 102.27, 6.60
8.20, 3142, 280, 102.25, 6.60
8.25, 3155, 274, 102.27, 6.60
8.30, 3167, 268, 102.29, 6.60
8.35, 3181, 264, 102.29, 6.60
8.40, 3193, 263, 102.29, 6.60
8.45, 3206, 263, 102.29, 6.60
8.50, 3220, 265, 102.29, 6.60
8.55, 3232, 267, 102.29, 6.60
8.60, 3247, 268, 102.29, 6.60
8.65, 3261, 268, 102.29, 6.60
8.70, 3273, 268, 102.29, 6.60
8.75, 3288, 266, 102.29, 6.60
8.80, 3299, 265, 102.29, 6.60
8.85, 3313, 265, 102.29, 6.60
8.90, 3326, 265, 102.29, 6.60
8.95, 3341, 265, 102.29, 6.60
9.00, 3353, 264, 102.27, 6.60
9.05, 3365, 263, 102.29, 6.60
9.10, 3380, 260, 102.29, 6.60
9.15, 3393, 257, 102.31, 6.60
9.20, 3405, 254, 102.29, 6.60
9.25, 3417, 252, 102.29, 6.60
9.30, 3429, 251, 102.29, 6.60
9.35, 3442, 249, 102.29, 6.60
9.40, 3456, 247, 102.29, 6.60
9.45, 3467, 244, 102.27, 6.60
9.50, 3479, 240, 102.29, 6.60
9.55, 3491, 236, 102.29, 6.60
9.60, 3502, 233, 102.29, 6.60
9.65, 3514, 230, 102.29, 6.60
9.70, 3525, 227, 102.29, 6.60
9.75, 3538, 223, 102.29, 6.60
9.80, 3547, 219, 102.29, 6.60
9.85, 3558, 215, 102.29, 6.60
9.90, 3569, 212, 102.29, 6.60
9.95, 3579, 211, 102.29, 6.60
10.00, 3590, 211, 102.31, 6.60
10.05, 3598, 212, 102.31, 6.60
10.10, 3611, 213, 102.29, 6.60
10.15, 3623, 214, 102.31, 6.60
10.20, 3632, 213, 102.31, 6.60
10.25, 3643, 211, 102.31, 6.60
10.30, 3653, 209, 102.29, 6.60
10.35, 3664, 206, 102.29, 6.60
10.40, 3675, 203, 102.29, 6.60
10.45, 3683, 200, 102.29, 6.60
10.50, 3694, 198, 102.31, 6.60
10.55, 3703, 197, 102.31, 6.60
10.60, 3713, 196, 102.31, 6.60
10.65, 3723, 195, 102.31, 6.60
10.70, 3733, 194, 102.31, 6.60
10.75, 3743, 192, 102.31, 6.60
10.80, 3752, 190, 102.31, 6.60
10.85, 3761, 188, 102.31, 6.60
10.90, 3769, 186, 102.31, 6.60
10.95, 3781, 184, 102.29, 6.60
11.00, 3789, 181, 102.31, 6.60
11.05, 3799, 178, 102.31, 6.60
11.10, 3805, 176, 102.31, 6.60
11.15, 3815, 175, 102.31, 6.60
11.20, 3824, 176, 102.31, 6.60
11.25, 3831, 179, 102.31, 6.60
11.30, 3842, 179, 102.29, 6.60
11.35, 3852, 179, 102.29, 6.60
11.40, 3860, 176, 102.31, 6.60
11.45, 3869, 172, 102.29, 6.60
11.50, 3876, 169, 102.31, 6.60
11.55, 3885, 165, 102.29, 6.60
11.60, 3894, 162, 102.29, 6.60
11.65, 3901, 160, 102.29, 6.60
11.70, 3909, 157, 102.31, 6.60
11.75, 3916, 155, 102.31, 6.60
11.80, 3925, 152, 102.29, 6.60
11.85, 3932, 148, 102.31, 6.60
11.90, 3940, 145, 102.29, 6.60
11.95, 3945, 142, 102.31, 6.60
12.00, 3953, 140, 102.29, 6.60
12.05, 3960, 138, 102.31, 6.60
12.10, 3966, 137, 102.31, 6.60
12.15, 3974, 136, 102.31, 6.60
12.20, 3981, 136, 102.31, 6.60
12.25, 3986, 136, 102.31, 6.60
12.30, 3994, 135, 102.31, 6.60
12.35, 4000, 134, 102.31, 6.60
12.40, 4008, 134, 102.31, 6.60
12.45, 4014, 133, 102.31, 6.60
12.50, 4021, 132, 102.31, 6.60
12.55, 4026, 131, 102.31, 6.60
12.60, 4033, 132, 102.31, 6.60
12.65, 4040, 131, 102.33, 6.60
12.70, 4048, 131, 102.31, 6.60
12.75, 4053, 130, 102.31, 6.60
12.80, 4059, 129, 102.31, 6.60
12.85, 4067, 126, 102.31, 6.60
12.90, 4072, 124, 102.31, 6.60
12.95, 4079, 120, 102.31, 6.60
13.00, 4084, 115, 102.31, 6.60
13.05, 4091, 111, 102.31, 6.60
13.10, 4095, 107, 102.31, 6.60
13.15, 4099, 106, 102.31, 6.60
13.20, 4105, 106, 102.31, 6.60
13.25, 4111, 107, 102.31, 6.60
13.30, 4115, 109, 102.31, 6.60
13.35, 4122, 108, 102.31, 6.60
13.40, 4129, 107, 102.31, 6.60
13.45, 4132, 105, 102.31, 6.60
13.50, 4137, 102, 102.31, 6.60
13.55, 4142, 101, 102.31, 6.60
13.60, 4148, 100, 102.31, 6.60
13.65, 4152, 100, 102.31, 6.60
13.70, 4157, 100, 102.31, 6.60
13.75, 4163, 100, 102.31, 6.60
13.80, 4168, 99, 102.31, 6.60
13.85, 4172, 98, 102.31, 6.60
13.90, 4177, 97, 102.31, 6.60
13.95, 4182, 95, 102.31, 6.60
14.00, 4187, 93, 102.31, 6.60
14.05, 4192, 91, 102.31, 6.60
14.10, 4195, 89, 102.31, 6.60
14.15, 4200, 88, 102.31, 6.60
14.20, 4204, 87, 102.31, 6.60
14.25, 4209, 85, 102.31, 6.60
14.30, 4213, 83, 102.31, 6.60
14.35, 4218, 79, 102.31, 6.60
14.40, 4220, 75, 102.31, 6.60
14.45, 4225, 72, 102.29, 6.60
14.50, 4227, 69, 102.31, 6.60
14.55, 4231, 68, 102.29, 6.60
14.60, 4234, 68, 102.31, 6.60
14.65, 4237, 68, 102.31, 6.60
14.70, 4241, 68, 102.29, 6.60
14.75, 4245, 67, 102.29, 6.60
14.80, 4248, 65, 102.31, 6.60
14.85, 4251, 61, 102.29, 6.60
14.90, 4254, 57, 102.29, 6.60
14.95, 4257, 53, 102.31, 6.60
15.00, 4259, 49, 102.31, 6.60
15.05, 4261, 46, 102.29, 6.60
15.10, 4263, 44, 102.29, 6.60
15.15, 4264, 44, 102.31, 6.60
15.20, 4268, 44, 102.31, 6.60
15.25, 4270, 44, 102.31, 6.60
15.30, 4272, 45, 102.31, 6.60
15.35, 4273, 45, 102.31, 6.60
15.40, 4277, 45, 102.31, 6.60
15.45, 4278, 45, 102.29, 6.60
15.50, 4282, 43, 102.31, 6.60
15.55, 4283, 40, 102.29, 6.60
15.60, 4285, 38, 102.29, 6.60
15.65, 4286, 34, 102.31, 6.60
15.70, 4289, 32, 102.31, 6.60
15.75, 4289, 31, 102.31, 6.60
15.80, 4291, 30, 102.29, 6.60
15.85, 4292, 30, 102.31, 6.60
15.90, 4294, 28, 102.29, 6.60
15.95, 4297, 25, 102.29, 6.60
16.00, 4296, 21, 102.29, 6.60
16.05, 4298, 18, 102.31, 6.60
16.10, 4297, 15, 102.29, 6.60
16.15, 4298, 15, 102.31, 6.60
16.20, 4300, 16, 102.29, 6.60
16.25, 4299, 18, 102.31, 6.60
16.30, 4301, 18, 102.31, 6.60
16.35, 4303, 17, 102.29, 6.60
16.40, 4304, 15, 102.29, 6.60
16.45, 4303, 13, 102.31, 6.60
16.50, 4304, 10, 102.31, 6.60
16.55, 4305, 8, 102.31, 6.60
16.60, 4304, 7, 102.31, 6.60
16.65, 4305, 7, 102.31, 6.60
16.70, 4305, 6, 102.31, 6.60
16.75, 4306, 5, 102.29, 6.60
16.80, 4307, 1, 102.31, 6.60
16.85, 4306, -1, 102.31, 6.60
16.90, 4305, -4, 102.31, 6.60
16.95, 4305, -5, 102.31, 6.60
17.00, 4305, -5, 102.31, 6.60
17.05, 4303, -3, 102.31, 6.60
17.10, 4305, -3, 102.31, 6.60
17.15, 4305, -3, 102.31, 6.60
17.20, 4305, -5, 102.31, 6.60
17.25, 4304, -9, 102.31, 6.60
17.30, 4304, -12, 102.31, 6.60
17.35, 4302, -15, 102.31, 6.60
17.40, 4302, -18, 102.31, 6.60
17.45, 4300, -20, 102.31, 6.60
17.50, 4300, -21, 102.31, 6.60
17.55, 4298, -22, 102.31, 6.60
17.60, 4298, -23, 102.31, 6.60
17.65, 4295, -23, 102.33, 6.60
17.70, 4295, -23, 102.31, 6.60
17.75, 4294, -14, 102.31, 6.60
17.80, 4292, 8, 102.31, 6.60
17.85, 4291, 25, 102.31, 6.60
17.90, 1402, 28, 102.31, 6.60
17.95, 3616, -3, 102.31, 6.60
18.00, 4323, -82, 102.25, 6.60
18.05, 4334, -175, 102.22, 6.60
18.10, 4269, -245, 102.16, 6.60
18.15, 4231, -268, 102.13, 6.60
18.20, 4220, -218, 102.06, 6.60
18.25, 4224, -117, 102.02, 6.60
18.30, 4240, -13, 101.97, 6.60
18.35, 4239, 60, 101.93, 6.60
18.40, 4254, 78, 101.89, 6.60
18.45, 4266, 43, 101.86, 6.60
18.50, 4265, -14, 101.86, 6.60
18.55, 4254, -67, 101.84, 6.60
18.60, 4228, -94, 101.82, 6.60
18.65, 4226, -97, 101.80, 6.60
18.70, 4234, -83, 101.79, 6.60
18.75, 4231, -63, 101.77, 6.60
18.80, 4226, -55, 101.79, 6.60
18.85, 4228, -63, 101.79, 6.60
18.90, 4221, -79, 101.80, 6.60
18.95, 4218, -101, 101.80, 6.60
19.00, 4210, -114, 101.80, 6.60
19.05, 4204, -112, 101.80, 6.60
19.10, 4192, -97, 101.80, 6.60
19.15, 4183, -73, 101.80, 6.60
19.20, 4176, -53, 101.84, 6.60
19.25, 4173, -40, 101.82, 6.60
19.30, 4170, -36, 101.80, 6.60
19.35, 4166, -37, 101.82, 6.60
19.40, 4165, -39, 101.84, 6.60
19.45, 4160, -38, 101.84, 6.60
19.50, 4159, -36, 101.84, 6.60
19.55, 4155, -33, 101.84, 6.60
19.60, 4152, -29, 101.84, 6.60
19.65, 4148, -25, 101.84, 6.60
19.70, 4147, -23, 101.84, 6.60
19.75, 4144, -21, 101.84, 6.60
19.80, 4144, -19, 101.84, 6.60
19.85, 4144, -18, 101.84, 6.60
19.90, 4145, -17, 101.84, 6.60
19.95, 4148, -15, 101.84, 6.60
20.00, 4159, -13, 101.84, 6.60
20.05, 4153, -10, 101.84, 6.60
20.10, 4158, -8, 101.84, 6.60
20.15, 4164, -8, 101.84, 6.60
20.20, 4163, -9, 101.84, 6.60
20.25, 4165, -13, 101.84, 6.60
20.30, 4168, -17, 101.84, 6.60
20.35, 4173, -22, 101.84, 6.60
20.40, 4182, -24, 101.84, 6.60
20.45, 4193, -24, 101.84, 6.60
20.50, 4185, -23, 101.84, 6.60
20.55, 4182, -19, 101.82, 6.60
20.60, 4180, -15, 101.82, 6.60
20.65, 4182, -12, 101.82, 6.60
20.70, 4197, -10, 101.82, 6.60
20.75, 4194, -10, 101.84, 6.60
20.80, 4186, -11, 101.82, 6.60
20.85, 4184, -15, 101.84, 6.60
20.90, 4190, -19, 101.80, 6.60
20.95, 4186, -23, 101.84, 6.60
21.00, 4182, -27, 101.80, 6.60
21.05, 4180, -29, 101.80, 6.60
21.10, 4175, -32, 101.80, 6.60
21.15, 4170, -34, 101.80, 6.60
21.20, 4153, -35, 101.80, 6.60
21.25, 4130, -37, 101.80, 6.60
21.30, 4118, -39, 101.80, 6.60
21.35, 4112, -42, 101.80, 6.60
21.40, 4107, -45, 101.80, 6.60
21.45, 4111, -49, 101.80, 6.60
21.50, 4115, -53, 101.80, 6.60
21.55, 4122, -57, 101.79, 6.60
21.60, 4128, -63, 101.80, 6.60
21.65, 4136, -68, 101.79, 6.60
21.70, 4133, -73, 101.80, 6.60
21.75, 4125, -76, 101.79, 6.60
21.80, 4116, -77, 101.80, 6.60
21.85, 4106, -76, 101.79, 6.60
21.90, 4104, -73, 101.79, 6.60
21.95, 4099, -69, 101.79, 6.60
22.00, 4099, -63, 101.77, 6.60
22.05, 4097, -58, 101.80, 6.60
22.10, 4096, -53, 101.79, 6.60
22.15, 4093, -49, 101.79, 6.60
22.20, 4093, -46, 101.79, 6.60
22.25, 4094, -43, 101.77, 6.60
22.30, 4095, -41, 101.77, 6.60
22.35, 4095, -39, 101.77, 6.60
22.40, 4095, -38, 101.77, 6.60
22.45, 4086, -39, 101.77, 6.60
22.50, 4072, -41, 101.79, 6.60
22.55, 4061, -44, 101.77, 6.60
22.60, 4052, -47, 101.77, 6.60
22.65, 4042, -49, 101.77, 6.60
22.70, 4038, -49, 101.77, 6.60
22.75, 4035, -47, 101.77, 6.60
22.80, 4033, -44, 101.77, 6.60
22.85, 4039, -42, 101.77, 6.60
22.90, 4046, -43, 101.77, 6.60
22.95, 4060, -48, 101.75, 6.60
23.00, 4071, -55, 101.75, 6.60
23.05, 4076, -62, 101.77, 6.60
23.10, 4075, -68, 101.75, 6.60
23.15, 4061, -71, 101.75, 6.60
23.20, 4046, -73, 101.75, 6.60
23.25, 4039, -74, 101.75, 6.60
23.30, 4039, -74, 101.75, 6.60
23.35, 4038, -74, 101.75, 6.60
23.40, 4037, -72, 101.75, 6.60
23.45, 4040, -69, 101.75, 6.60
23.50, 4035, -65, 101.75, 6.60
23.55, 4034, -61, 101.75, 6.60
23.60, 4033, -56, 101.75, 6.60
23.65, 4029, -52, 101.75, 6.60
23.70, 4030, -49, 101.75, 6.60
23.75, 4028, -46, 101.75, 6.60
23.80, 4035, -45, 101.75, 6.60
23.85, 4040, -46, 101.75, 6.60
23.90, 4017, -48, 101.75, 6.60
23.95, 3986, -51, 101.75, 6.60
24.00, 3968, -54, 101.75, 6.60
24.05, 3957, -54, 101.73, 6.60
24.10, 3951, -54, 101.75, 6.60
24.15, 3950, -52, 101.73, 6.60
24.20, 3950, -50, 101.73, 6.60
24.25, 3949, -50, 101.71, 6.60
24.30, 3948, -51, 101.71, 6.60
24.35, 3949, -53, 101.71, 6.60
24.40, 3948, -55, 101.71, 6.60
24.45, 3945, -56, 101.71, 6.60
24.50, 3940, -57, 101.71, 6.60
24.55, 3944, -56, 101.71, 6.60
24.60, 3942, -55, 101.71, 6.60
24.65, 3946, -53, 101.71, 6.60
24.70, 3948, -52, 101.70, 6.60
24.75, 3950, -51, 101.71, 6.60
24.80, 3955, -48, 101.71, 6.60
24.85, 3955, -44, 101.71, 6.60
24.90, 3959, -37, 101.71, 6.60
24.95, 3959, -29, 101.71, 6.60
25.00, 3966, -22, 101.70, 6.60
25.05, 3963, -18, 101.71, 6.60
25.10, 3961, -16, 101.70, 6.60
25.15, 3955, -18, 101.70, 6.60
25.20, 3950, -21, 101.68, 6.60
25.25, 3943, -25, 101.68, 6.60
25.30, 3935, -28, 101.68, 6.60
25.35, 3927, -32, 101.68, 6.60
25.40, 3925, -35, 101.70, 6.60
25.45, 3924, -38, 101.68, 6.60
25.50, 3922, -40, 101.70, 6.60
25.55, 3923, -42, 101.68, 6.60
25.60, 3928, -44, 101.68, 6.60
25.65, 3930, -46, 101.68, 6.60
25.70, 3931, -47, 101.68, 6.60
25.75, 3936, -49, 101.68, 6.60
25.80, 3938, -50, 101.68, 6.60
25.85, 3938, -52, 101.68, 6.60
25.90, 3937, -54, 101.68, 6.60
25.95, 3937, -56, 101.68, 6.60
26.00, 3931, -58, 101.66, 6.60
26.05, 3926, -59, 101.66, 6.60
26.10, 3918, -59, 101.66, 6.60
26.15, 3910, -58, 101.66, 6.60
26.20, 3900, -55, 101.66, 6.60
26.25, 3892, -52, 101.66, 6.60
26.30, 3886, -49, 101.66, 6.60
26.35, 3877, -45, 101.66, 6.60
26.40, 3870, -43, 101.66, 6.60
26.45, 3864, -41, 101.66, 6.60
26.50, 3861, -39, 101.66, 6.60
26.55, 3858, -39, 101.66, 6.60
26.60, 3855, -39, 101.66, 6.60
26.65, 3855, -39, 101.66, 6.60
26.70, 3854, -39, 101.66, 6.60
26.75, 3856, -39, 101.66, 6.60
26.80, 3858, -40, 101.66, 6.60
26.85, 3856, -40, 101.66, 6.60
26.90, 3852, -40, 101.66, 6.60
26.95, 3849, -41, 101.66, 6.60
27.00, 3844, -40, 101.64, 6.60
27.05, 3840, -39, 101.66, 6.60
27.10, 3839, -37, 101.64, 6.60
27.15, 3839, -35, 101.64, 6.60
27.20, 3843, -32, 101.66, 6.60
27.25, 3842, -30, 101.66, 6.60
27.30, 3839, -27, 101.64, 6.60
27.35, 3844, -24, 101.64, 6.60
27.40, 3846, -23, 101.62, 6.60
27.45, 3848, -23, 101.64, 6.60
27.50, 3851, -26, 101.64, 6.60
27.55, 3851, -31, 101.62, 6.60
27.60, 3854, -37, 101.64, 6.60
27.65, 3857, -44, 101.62, 6.60
27.70, 3858, -48, 101.62, 6.60
27.75, 3859, -52, 101.62, 6.60
27.80, 3861, -54, 101.62, 6.60
27.85, 3859, -54, 101.62, 6.60
27.90, 3856, -54, 101.62, 6.60
27.95, 3850, -52, 101.62, 6.60
28.00, 3847, -51, 101.61, 6.60
28.05, 3844, -50, 101.62, 6.60
28.10, 3843, -50, 101.61, 6.60
28.15, 3837, -49, 101.62, 6.60
28.20, 3834, -48, 101.62, 6.60
28.25, 3832, -47, 101.59, 6.60
28.30, 3830, -46, 101.61, 6.60
28.35, 3832, -45, 101.59, 6.60
28.40, 3830, -44, 101.61, 6.60
28.45, 3818, -43, 101.59, 6.60
28.50, 3800, -43, 101.59, 6.60
28.55, 3781, -43, 101.61, 6.60
28.60, 3763, -44, 101.59, 6.60
28.65, 3757, -46, 101.61, 6.60
28.70, 3750, -48, 101.59, 6.60
28.75, 3750, -50, 101.61, 6.60
28.80, 3747, -52, 101.59, 6.60
28.85, 3746, -54, 101.59, 6.60
28.90, 3747, -56, 101.59, 6.60
28.95, 3744, -56, 101.59, 6.60
29.00, 3745, -57, 101.59, 6.60
29.05, 3744, -57, 101.59, 6.60
29.10, 3743, -57, 101.59, 6.60
29.15, 3744, -57, 101.59, 6.60
29.20, 3748, -57, 101.59, 6.60
29.25, 3753, -57, 101.59, 6.60
29.30, 3758, -57, 101.59, 6.60
29.35, 3761, -57, 101.59, 6.60
29.40, 3764, -56, 101.59, 6.60
29.45, 3767, -53, 101.59, 6.60
29.50, 3770, -49, 101.59, 6.60
29.55, 3767, -43, 101.57, 6.60
29.60, 3769, -38, 101.57, 6.60
